customer_id,email,company_name,signup_date,country
cust_0001,sholt@example.org,Lee-Lopez,2023-07-07 16:58:25.189600,Italy
cust_0002,kristenwilliams@example.org,White Ltd,2024-06-10 16:45:31.168931,Germany
cust_0003,morenoallison@example.net,"Maldonado, Clark and Ortiz",2023-03-09 20:23:55.523179,France
cust_0004,pamelacarpenter@example.com,Bell-Williams,2023-01-24 22:27:07.843116,Spain
cust_0005,joshuamiller@example.org,"Fisher, Ramirez and Pitts",2024-01-03 15:11:19.229358,UK
cust_0006,burnselizabeth@example.com,Morris and Sons,2023-01-09 07:40:24.084450,Italy
cust_0007,zjohnson@example.net,"Russell, Roberts and Watson",2024-12-15 13:43:25.018338,France
cust_0008,rsmith@example.net,Miller-Pearson,2023-03-22 06:31:05.851188,France
cust_0009,carsonlindsey@example.org,"Burns, Herman and Patterson",2023-05-26 02:26:08.890154,Germany
cust_0010,jennifermartinez@example.org,Brown and Sons,2023-08-15 05:09:21.027928,France
cust_0011,nicole16@example.org,Stephens-Wright,2024-01-14 13:09:37.401977,France
cust_0012,melissacurry@example.net,Cordova Inc,2023-05-19 04:56:56.094803,France
cust_0013,adam74@example.com,Barnes Group,2023-09-01 13:46:22.812434,UK
cust_0014,elizabeth73@example.com,Howard-Li,2023-03-31 02:15:51.395168,Germany
cust_0015,benjaminwalker@example.org,"Harrison, Johnson and Morris",2023-12-26 00:02:43.168465,France
cust_0016,bakerbonnie@example.com,"Watson, Chambers and Gray",2024-01-10 03:11:49.193651,France
cust_0017,christopher97@example.org,Perez-Harrison,2023-01-27 21:44:01.451189,Italy
cust_0018,pricejacqueline@example.org,Henderson-Whitehead,2024-12-31 00:00:00.000000,Spain
cust_0019,tina72@example.net,Frazier-Potter,2023-05-26 07:33:48.440520,France
cust_0020,cwang@example.org,Tran Ltd,2024-04-06 02:24:26.372690,Germany
cust_0021,susanmiller@example.org,Pierce-Ward,2023-02-22 01:27:41.205466,Germany
cust_0022,joshua50@example.org,Rodriguez Group,2023-01-14 23:56:23.013087,Italy
cust_0023,abrown@example.org,"Peterson, Roberts and Owens",2023-04-30 18:47:40.767614,UK
cust_0024,hewing@example.net,"Ibarra, Martin and Maxwell",2023-05-30 10:02:49.862087,Germany
cust_0025,ibrown@example.org,Bridges-Griffin,2023-11-13 11:44:54.458251,France
cust_0026,hjones@example.org,Gillespie-Johnson,2024-12-31 00:00:00.000000,UK
cust_0027,davismelissa@example.org,Smith-Sampson,2024-12-31 00:00:00.000000,Spain
cust_0028,gordonmason@example.org,Villegas LLC,2023-12-31 10:07:20.491966,Italy
cust_0029,tgreen@example.com,Thomas-Stevens,2023-02-07 01:29:32.661420,France
cust_0030,kellytheresa@example.org,"Scott, Ward and Rodriguez",2023-01-19 12:18:24.734137,France
cust_0031,timothy23@example.org,Fisher-Le,2023-07-16 20:27:02.884408,France
cust_0032,vanessa78@example.org,Sherman-Pineda,2024-12-06 19:45:19.822727,France
cust_0033,ricardosilva@example.com,Allen-Bautista,2023-05-12 22:06:26.155040,Germany
cust_0034,uholmes@example.com,Taylor-Hunt,2023-03-02 18:13:19.988681,Spain
cust_0035,robertjarvis@example.net,Thomas Ltd,2023-01-31 23:46:06.026119,Italy
cust_0036,guerrerojames@example.net,Mejia-Taylor,2024-08-14 19:02:39.306907,France
cust_0037,brownjavier@example.net,Hill Inc,2023-01-03 05:09:33.248192,Spain
cust_0038,kimberlymartinez@example.org,"Stevens, Baker and Allen",2024-05-05 20:07:14.559296,UK
cust_0039,smithmonica@example.com,Thomas-Rice,2024-08-13 02:03:34.020064,France
cust_0040,portertamara@example.com,Pope Group,2023-06-27 13:22:10.758705,France
cust_0041,jenkinsjames@example.org,Walker-Pollard,2024-12-31 00:00:00.000000,UK
cust_0042,kelly10@example.net,"Johnston, Singh and Moore",2023-06-10 17:27:37.771245,France
cust_0043,erik71@example.com,Davis PLC,2023-05-29 23:53:17.390182,France
cust_0044,perkinschristy@example.com,West LLC,2024-06-07 03:36:27.093580,UK
cust_0045,benjamin52@example.org,Jarvis Ltd,2024-12-31 00:00:00.000000,Germany
cust_0046,amy31@example.org,Daniels and Sons,2023-02-20 22:46:29.923352,UK
cust_0047,gonzaleznicole@example.org,Perkins Inc,2024-07-26 03:46:13.546336,Germany
cust_0048,tberry@example.net,Conley PLC,2024-08-12 13:20:37.249890,Germany
cust_0049,lreilly@example.com,Graves Ltd,2023-10-23 20:55:00.668142,Germany
cust_0050,vdoyle@example.com,Goodman-Weiss,2023-01-11 07:10:43.069098,France
cust_0051,megansuarez@example.org,"Wilson, Smith and Turner",2023-01-13 18:33:48.025488,UK
cust_0052,rodrigueznicole@example.net,Elliott-Hall,2023-05-31 23:00:30.255959,Germany
cust_0053,deborah99@example.org,"Woods, James and Barnes",2024-12-31 00:00:00.000000,France
cust_0054,lauren86@example.org,"Fernandez, Huang and Brown",2023-07-31 07:30:25.051945,UK
cust_0055,eford@example.com,"Johnson, Benjamin and Pineda",2023-04-14 22:07:46.223065,France
cust_0056,christopher02@example.org,"Landry, Craig and Greene",2023-05-17 20:32:48.902337,France
cust_0057,mingram@example.org,Robinson PLC,2024-12-31 00:00:00.000000,Spain
cust_0058,desiree09@example.org,"Reynolds, Smith and Blair",2024-02-06 09:32:39.224390,Spain
cust_0059,williamssara@example.com,Pearson-Barrett,2024-10-13 04:30:06.591994,France
cust_0060,arthurdavis@example.org,Colon Ltd,2024-12-31 00:00:00.000000,Germany
cust_0061,vcortez@example.org,"Mckenzie, Deleon and Bradshaw",2024-10-20 22:32:36.947451,Spain
cust_0062,ashley14@example.com,Miller-Davidson,2023-06-03 02:12:53.559417,France
cust_0063,lhunter@example.org,Pacheco-Green,2023-04-14 11:23:33.946577,Germany
cust_0064,kanderson@example.com,"Simpson, Hogan and Adkins",2024-11-12 12:45:55.352642,Spain
cust_0065,uoliver@example.net,Li Inc,2023-01-03 18:58:24.701318,Germany
cust_0066,icarroll@example.com,"Bridges, Lee and Bailey",2023-08-05 02:37:25.970949,France
cust_0067,julia92@example.org,Church PLC,2023-02-21 01:43:54.331818,France
cust_0068,anthony16@example.org,Klein Group,2024-12-31 00:00:00.000000,France
cust_0069,samantha10@example.org,Chandler-Parker,2023-10-20 13:56:48.967071,UK
cust_0070,amandagonzalez@example.org,"Simmons, Shaffer and Osborn",2023-06-30 18:57:18.684298,Italy
cust_0071,taylor08@example.org,Herring Ltd,2024-12-31 00:00:00.000000,France
cust_0072,zparker@example.org,"Valentine, Carroll and Smith",2023-10-03 01:31:44.663711,France
cust_0073,jack70@example.org,"West, Gardner and Christensen",2023-05-15 02:23:48.815730,France
cust_0074,gregory76@example.com,"Vaughn, Brown and Lopez",2024-01-12 04:43:25.973158,Germany
cust_0075,jacksonjames@example.com,"Fernandez, Villarreal and Lee",2023-01-22 03:22:13.579866,France
cust_0076,benjaminclark@example.org,"Ramirez, Gallegos and Raymond",2024-12-31 00:00:00.000000,France
cust_0077,awatkins@example.net,Koch Group,2023-03-04 14:41:46.555658,Germany
cust_0078,pwillis@example.com,Kelly-Perez,2024-12-31 00:00:00.000000,France
cust_0079,huffmansteven@example.org,Jackson-Pearson,2024-03-22 01:29:17.155874,UK
cust_0080,makayla79@example.net,"Gray, Douglas and Sanford",2023-04-19 12:47:54.435925,UK
cust_0081,ronaldbooker@example.org,Johnson-Richardson,2023-07-03 09:49:07.942574,UK
cust_0082,heididickson@example.net,Hardy and Sons,2024-02-06 12:50:35.305877,Germany
cust_0083,ylowe@example.org,Daugherty-Hall,2023-02-07 20:26:23.728530,Spain
cust_0084,woodslisa@example.com,Suarez-Nichols,2023-06-04 17:22:43.749145,France
cust_0085,jenniferbarron@example.com,"Castro, Potter and Mcclure",2023-01-17 15:38:44.498493,Germany
cust_0086,schmidtpaul@example.com,Baker-Pittman,2024-03-28 17:46:35.936280,France
cust_0087,nsmith@example.org,Miller Group,2023-10-15 01:15:13.002030,France
cust_0088,tracygreen@example.org,"Terry, Smith and Mitchell",2024-02-19 10:47:37.243888,France
cust_0089,igalvan@example.net,Young and Sons,2024-04-14 16:26:24.952740,France
cust_0090,kristinnorman@example.net,Greer Group,2024-12-31 00:00:00.000000,France
cust_0091,rmyers@example.org,Smith-Lee,2023-06-16 20:28:16.918873,France
cust_0092,ahernandez@example.org,Jones Group,2024-12-31 00:00:00.000000,Spain
cust_0093,uchristian@example.org,White PLC,2023-04-30 07:56:33.909325,UK
cust_0094,osbornchristine@example.com,"Rodriguez, Cook and Morton",2024-11-10 19:02:49.550411,Germany
cust_0095,lthompson@example.com,Mitchell and Sons,2023-10-29 17:04:56.416303,France
cust_0096,mark48@example.net,Strong Inc,2023-02-09 02:10:15.414814,Spain
cust_0097,laurengarcia@example.net,Thomas PLC,2024-12-31 00:00:00.000000,UK
cust_0098,prollins@example.net,Leonard LLC,2023-06-15 14:50:47.379079,France
cust_0099,stephanie30@example.net,Gray Inc,2024-06-01 18:52:05.251369,Spain
cust_0100,davidgreen@example.org,"Garrett, Cole and Martinez",2024-12-31 00:00:00.000000,UK
cust_0101,carldalton@example.org,Campbell LLC,2024-02-15 22:10:57.569700,France
cust_0102,mariemiller@example.org,Hernandez-Young,2023-03-12 12:25:28.059459,Spain
cust_0103,deannatrujillo@example.com,Lane Group,2024-01-08 23:56:30.807131,France
cust_0104,smithjay@example.org,Morris LLC,2023-02-12 19:10:12.913626,UK
cust_0105,brian63@example.org,"Oconnor, Wilson and Quinn",2023-01-03 00:42:52.544510,France
cust_0106,gphillips@example.com,"Hanson, Larsen and Gibbs",2023-11-15 06:41:57.562561,UK
cust_0107,ojones@example.com,Hill-Brown,2024-02-27 04:14:17.622594,France
cust_0108,wardjohnny@example.org,Clark Group,2024-05-13 04:00:21.504334,France
cust_0109,jessica37@example.com,Young LLC,2023-06-07 10:53:42.452209,UK
cust_0110,cindy41@example.org,"Watson, Weaver and Smith",2024-02-24 12:13:43.022304,Spain
cust_0111,dawn23@example.org,Reyes Group,2024-03-04 17:24:27.239147,Germany
cust_0112,cochrantodd@example.net,"Jacobs, Fletcher and Nguyen",2023-02-09 08:13:40.043657,France
cust_0113,radams@example.net,Bridges-Ingram,2023-05-04 06:20:14.710001,France
cust_0114,morgangwendolyn@example.org,"Velasquez, Hicks and Little",2024-12-31 00:00:00.000000,France
cust_0115,robert08@example.org,Stein Inc,2024-12-31 00:00:00.000000,UK
cust_0116,warrenwayne@example.com,"Lopez, Bowman and Fisher",2024-09-25 12:43:20.732911,Germany
cust_0117,scottriley@example.com,Shannon-Maxwell,2023-12-11 01:29:47.995293,Germany
cust_0118,pmiranda@example.com,Reynolds-Wong,2023-03-28 21:15:46.782440,UK
cust_0119,maureenwashington@example.net,Reyes Group,2023-05-12 19:56:33.850738,France
cust_0120,twatson@example.com,"Perez, Wright and Baldwin",2024-02-19 18:54:01.254365,France
cust_0121,moontanner@example.org,Pruitt Group,2024-12-31 00:00:00.000000,Italy
cust_0122,peterwhite@example.net,Hernandez-Mitchell,2024-12-31 00:00:00.000000,France
cust_0123,lcasey@example.org,Collins Group,2023-01-07 05:32:32.019254,Italy
cust_0124,pgonzalez@example.com,Barton Inc,2023-08-12 13:48:26.854954,Italy
cust_0125,lthomas@example.net,"Lopez, Patel and Bowers",2024-12-31 00:00:00.000000,Spain
cust_0126,denise17@example.net,Hall and Sons,2023-05-20 12:15:00.916030,France
cust_0127,sara79@example.com,"Williams, Garcia and Calderon",2024-12-31 00:00:00.000000,France
cust_0128,deanna33@example.org,Davenport-West,2023-03-16 06:53:55.379181,Germany
cust_0129,banksbreanna@example.org,Sandoval LLC,2024-12-31 00:00:00.000000,UK
cust_0130,kimberlyshelton@example.com,Floyd-Freeman,2023-12-04 15:28:42.347216,France
cust_0131,sullivanamanda@example.com,Boyd Inc,2024-01-17 19:29:41.528292,Italy
cust_0132,davidmiller@example.com,Thompson-Ramirez,2023-03-02 08:50:15.474357,Germany
cust_0133,michael72@example.com,Brown-Vaughn,2024-12-31 00:00:00.000000,UK
cust_0134,cynthiadiaz@example.net,Burke Ltd,2024-04-22 15:06:52.138426,UK
cust_0135,lisa95@example.org,Avila-Donovan,2023-06-28 04:43:35.350405,France
cust_0136,john21@example.net,Alvarez Inc,2024-10-24 22:47:42.970896,Spain
cust_0137,teresaknight@example.com,Ramirez-Vaughn,2024-12-31 00:00:00.000000,Italy
cust_0138,patriciareed@example.com,"Mcknight, Martin and Trevino",2023-10-14 10:29:42.268401,Germany
cust_0139,bennettbrenda@example.org,"Carlson, Miller and Williams",2024-10-02 09:07:09.660581,UK
cust_0140,rose21@example.org,Bowman-Tucker,2024-04-29 05:17:10.412558,UK
cust_0141,knicholson@example.com,Dominguez-Edwards,2024-12-31 00:00:00.000000,France
cust_0142,brooke09@example.com,Sharp-Ward,2023-07-08 08:59:35.418424,France
cust_0143,murphymichelle@example.org,May and Sons,2023-12-12 08:46:28.759622,France
cust_0144,beckjoseph@example.org,Wood-Craig,2023-09-08 15:25:36.129174,Germany
cust_0145,uwebb@example.org,Vang PLC,2023-05-16 01:15:15.620470,Germany
cust_0146,wesleygarcia@example.org,Merritt and Sons,2023-01-13 09:21:38.146227,France
cust_0147,griffithjonathan@example.org,Phillips-Dennis,2024-11-22 17:46:23.331238,France
cust_0148,wendy60@example.com,Obrien and Sons,2023-02-24 08:32:05.267239,Germany
cust_0149,schaeferjohn@example.com,"Miller, Morris and Valdez",2024-08-10 20:37:12.821805,France
cust_0150,timothyking@example.net,"Day, Howell and Gill",2024-01-26 02:06:30.020768,France
cust_0151,osbornrachel@example.net,"Fuller, Vasquez and Miller",2023-01-22 05:25:29.714660,Germany
cust_0152,kathy00@example.net,"Wolf, Alexander and Kim",2023-11-08 03:56:24.899530,UK
cust_0153,michaelastanley@example.org,Thompson-Greene,2024-06-01 23:37:17.054401,Italy
cust_0154,jeanne16@example.org,"Johnson, Wheeler and Yoder",2023-10-18 12:23:41.080601,France
cust_0155,christinehoover@example.com,"Johnson, Collins and Watson",2024-09-26 06:16:41.539562,France
cust_0156,abeard@example.org,Mitchell Inc,2023-08-20 04:38:27.384805,France
cust_0157,ocharles@example.net,"Henson, Smith and Fields",2023-01-11 06:30:18.185753,Italy
